Type / Creator / Imprint,,Subject,Series,Title,Relation,Creation Date,Modification Date,Edition,Uniform Title,Medium Type,Language,Open Access,Language Of Cataloging,ISBN,Record number,ISBN (13),ISSN,Collections,Availability,Availability (Network),,Orders,Peer Reviewed,Managed by,Requests,MMS ID,underReview,resultFromNetwork,Local Call Number,Other Classification Number,Handle Identifier
"Book {Book - Physical} By Baugh, Daniel A. (New York : New Viewpoints, 1975.)",,England--Social conditions--18th century.   Great Britain--Politics and government--18th century. ,Modern scholarship on European history,"Aristocratic government and society in eighteenth-century England : the foundations of stability / edited, with an introd., by Daniel A. Baugh.",,08/08/2022 21:00:05 ,01/28/2023 22:49:28 ,,,,English,,,0531053709.  and others,58992;(Mills)ocm01230709;(MillsTIND)153702,0531053709.  and others,,,,,,0,,,0,9952176307501401,,,309.142 A716 ,,
"Book {Book - Physical} By Ashby, M. K. (Cambridge [Eng.] University Press, 1961.)",,"Ashby, Joseph,--1859-1919.   Great Britain--Rural conditions. ",,"Joseph Ashby of Tysoe, 1859-1919; a study of English village life. With a foreword by J.W. Robertson Scott.",,08/08/2022 21:00:06 ,01/28/2023 22:36:30 ,,,,English,,,,58994;(Mills)ocm00256385;(MillsTIND)153705,,,,,,,0,,,0,9952176306801401,,,309.142 A823j ,,
"Book {Book - Physical} By Booth, Charles, (Chicago, University of Chicago Press [1967])",,Working class--England--London.   Poor--England--London.   London (England)--Social conditions. ,Heritage of sociology.,"Charles Booth on the city: physical pattern and social structure. Selected writings, edited, and with introd., by Harold W. Pfautz.",,08/08/2022 21:00:06 ,01/28/2023 22:32:47 ,,,,English,,,,58998;(Mills)ocm00265282;(MillsTIND)153713,,,,,,,0,,,0,9952176305201401,,,309.142 B725o ,,
"Book {Book - Physical} By Marsh, David C. (London, New York, Routledge & Paul [1958])",,Great Britain--Social conditions. ,International library of sociology and social reconstruction (Routledge & Kegan Paul),"The changing social structure of England and Wales, 1871-1951.",,08/08/2022 20:58:39 ,01/28/2023 22:44:14 ,,,,English,,,,59021;(Mills)ocm01223318;(MillsTIND)153757,,,,,,,0,,,0,9952176151001401,,,309.142 M365c ,,
"Book {Book - Physical} By Martin, E. W. (London, Routledge & K Paul [1965])",,Social classes--England--Devon.   Devon (England)--Social conditions. ,Dartington Hall studies in rural sociology,"The shearers and the shorn: a study of life in a Devon community, by E. W. Martin.",,08/08/2022 20:58:38 ,01/28/2023 22:47:03 ,,,,English,,,,59024;(Mills)ocm00990828;(MillsTIND)153762,,,,,,,0,,,0,9952176150001401,,,309.142 M379s ,,
"Book {Book - Physical} By Mingay, G. E. (London, Routledge and Paul [1963])",,Land tenure--Great Britain.   Gentry--Great Britain.   Great Britain--Social conditions. ,Studies in social history (Routledge & Kegan Paul),English landed society in the eighteenth century.,,08/08/2022 20:58:38 ,01/28/2023 22:56:04 ,,,,English,,,,59026;(Mills)ocm00256910;(MillsTIND)153766,,,,,,,0,,,0,9952176149101401,,,309.142 M664e ,,
"Book {Book - Physical} By Hilton, R. H. (Cambridge ; New York : Cambridge University Press, 1976.)",,Robin Hood (Legendary character)--Legends--History and criticism.   England--Economic conditions--1066-1485.   England--Social conditions--1066-1485.  and others,Past and present publications,"Peasants, knights, and heretics : studies in medieval English social history / edited by R. H. Hilton.",,08/08/2022 20:58:39 ,01/28/2023 22:41:48 ,,,,English,,,0521212766 : ,59028;(Mills)ocm02151026;(MillsTIND)153769,9780521212762 : ,,,,,,0,,,0,9952176148501401,,,309.142 P363 ,,
"Book {Book - Physical} By Gudde, Erwin Gustav, (Berkeley, Univ of California Press, 1949.)",,"Names, Geographical--California. ",,"California place names, a geographical dictionary.",,08/08/2022 20:57:48 ,01/28/2023 22:54:01 ,,,,English,,,,119937;(Mills)ocm01197857;(MillsTIND)152096,,,,,,,0,,,0,9952175916001401,,,917.94 G922c 1949 ,,
"Book {Book - Physical} By Gudde, Erwin Gustav, (Berkeley, University of California Press, 1969.)",,"Names, Geographical--California.   California--History, Local. ",,California place names; the origin and etymology of current geographical names.,,08/08/2022 20:57:48 ,01/28/2023 22:36:29 ,"Rev. and enl. 3d ed.,",,,English,,,,119938;(Mills)ocm00047781;(MillsTIND)152098,,,,,,,0,,,0,9952175915601401,,,917.94 G922c 1969 ,,
"Book {Book - Physical} By Parten, Mildred Bernice, (New York, Harper [1950])",,Social surveys.   Public opinion polls. ,Harper's social science series,"Surveys, polls, and samples; practical procedures.",,08/08/2022 20:58:33 ,01/28/2023 22:39:11 ,,,,English,,,,58781;(Mills)ocm00279927;(MillsTIND)153319,,,,,,,0,,,0,9952175877101401,,,309.1 P273s ,,
"Book {Book - Physical} By Field, Mark G. (Baltimore : Johns Hopkins University Press, c1976.)",,Communist countries--Social conditions--Congresses. ,,Social consequences of modernization in Communist societies / edited by Mark G. Field.,,08/08/2022 20:58:32 ,01/28/2023 22:51:47 ,,,,English,,,0801817862 ,58786;(Mills)ocm01994111;(MillsTIND)153328,9780801817861 ,,,,,,0,,,0,9952175875401401,,,309.11717 S678 ,,
"Book {Book - Physical} By Schenk, Werner. (London, New York, Longmans, Green [1948])",,"Reformers.   Great Britain--Social conditions.   Great Britain--History--Puritan Revolution, 1642-1660. ",,The concern for social justice in the Puritan Revolution.,,08/08/2022 20:58:34 ,01/28/2023 22:36:30 ,,,,English,,,,59032;(Mills)ocm00256909;(MillsTIND)153775,,,,,,,0,,,0,9952175872001401,,,309.142 S324c ,,
"Book {Book - Physical} By Thomson, David, (Baltimore, Penguin Books [1967, c1950])",,Great Britain--History--19th century. ,Pelican history of England ; 8.,"England in the nineteenth century, 1815-1914.",,08/08/2022 20:58:33 ,01/28/2023 22:36:29 ,,,,English,,,,59039;(Mills)ocm05397340;(MillsTIND)153790,,,,,,,0,,,0,9952175867701401,,,309.142 T482e ,,
"Book {Book - Physical} By Williams, W. M. (Glencoe, Ill., Free Press [1956])",,"Gosforth (Cumberland, England)   England--Rural conditions--Case studies. ",,Gosforth: the sociology of an English village.,,08/08/2022 20:58:34 ,01/28/2023 22:47:07 ,,,,English,,,,59041;(Mills)ocm01880682;(MillsTIND)153794,,,,,,,0,,,0,9952175866401401,,,309.142 W728g ,,
"Book {Book - Physical} By Williams, W. M. (London, Routledge & Paul [1963])",,England--Rural conditions--Case studies. ,Dartington Hall studies in rural sociology,"A West Country village: Ashworthy: family, kinship, and land.",,08/08/2022 20:58:34 ,01/28/2023 22:54:02 ,,,,English,,,,59043;(Mills)ocm01011728;(MillsTIND)153797,,,,,,,0,,,0,9952175865501401,,,309.142 W728w ,,
"Book {Book - Physical} By Emmett, Isabel. (London, Routledge & Paul [1964])",,Village communities--Wales--Case studies.   Wales--Social conditions--Case studies. ,Dartington Hall studies in rural sociology,A north Wales village; a social anthropological study.,,08/08/2022 20:58:34 ,01/28/2023 22:36:32 ,,,,English,,,,59051;(Mills)ocm02286530;(MillsTIND)153811,,,,,,,0,,,0,9952175863801401,,,309.1429 E54n ,,
"Book {Book - Physical} By Warren, Richard L. (New York, Holt, Rinehart and Winston [1967])",,Rural schools--Germany--Rebhausen.   Villages--Germany--Rebhausen. ,Case studies in education and culture,"Education in Rebhausen, a German village [by] Richard L. Warren.",,08/08/2022 20:58:35 ,01/28/2023 22:39:11 ,,,,English,,,,59062;(Mills)ocm00182763;(MillsTIND)153833,,,,,,,0,,,0,9952175861601401,,,309.1434 W292e ,,
"Book {Book - Physical} By Glass, D. V. (London, Routledge & Paul [1954])",,Social classes.   Great Britain--Social conditions. ,International library of sociology and social reconstruction (Routledge & Kegan Paul),Social mobility in Britain. With contributions by J. Berent [and others],,08/08/2022 20:58:39 ,01/28/2023 22:56:07 ,,,,English,,,,59004;(Mills)ocm00705840;(MillsTIND)153723,,,,,,,0,,,0,9952175860001401,,,309.142 G549s ,,
"Book {Book - Physical} By Gloag, John, (New York : Coward-McCann, 1928.)",,Great Britain--Social life and customs. ,,"Home life in history : social life and manners in Britain, 200 B.C.-A.D. 1926 / by John Gloag, and C. Thompson Walker ; illustrated by A. B. Read.",,08/08/2022 20:58:38 ,01/28/2023 22:58:19 ,,,,English,,,,59006;(Mills)ocm02810062;(MillsTIND)153728,,,,,,,0,,,0,9952175858901401,,,309.142 G562h ,,
"Book {Book - Physical} By Hill, Christopher, (New York, Pantheon Books [1968, c1967])",,Great Britain--Economic conditions.   Great Britain--Politics and government.   Great Britain--Social conditions. ,Pantheon studies in social history,"Reformation to Industrial Revolution; the making of modern English society, 1530-1780 [by] Christopher Hill.",,08/08/2022 20:58:39 ,01/28/2023 22:36:30 ,[1st American ed.],,,English,,,,59012;(Mills)ocm00224875;(MillsTIND)153739,,,,,,,0,,,0,9952175855601401,,,"309.142 H646r, 1530-1780 ",,
"Book {Book - Physical} By United States. Bureau of the Census. (Washington, US Govt Print Off, 1933.)",,"United States--Census, 15th, 1930. ",,Fifteenth census of the United States: 1930. Abstract of the fifteenth census of the United States.,,08/08/2022 20:55:59 ,01/28/2023 22:41:49 ,,,,English,,,,57070;(Mills)ocm00476589;(MillsTIND)150539,,,,,,,0,,,0,9952175752701401,,,317.3 U58c15a ,,
"Book {Book - Physical} By Sanders, Irwin Taylor, (Cambridge, Harvard University Press, 1962.)",,Greece--Rural conditions. ,,Rainbow in the rock; the people of rural Greece [by] Irwin T. Sanders.,,08/08/2022 20:55:58 ,01/28/2023 22:44:11 ,,,,English,,,,55655;(Mills)ocm00550319;(MillsTIND)148312,,,,,,,0,,,0,9952175752601401,,,309.1495 S215r ,,
"Book {Book - Physical} By Dublin, Louis I. (Boston, New York, Houghton Mifflin Company, 1926.)",,United States--Population.   Canada--Population. ,Publications of the Pollak Foundation for Economic Research ; no. 5,"Population problems in the United States and Canada; an outgrowth of papers presented at the eighty-sixth annual meeting of the American Statistical Association, December, 1924, edited by Louis I. Dublin ...",,08/08/2022 20:55:58 ,01/28/2023 22:36:31 ,,,,English,,,,56988;(Mills)ocm00309731;(MillsTIND)150395,,,,,,,0,,,0,9952175752001401,,,312.7 D814p ,,
"Book {Book - Physical} By United States. Bureau of the Census. (Washington, US Govt Print Off, 1937.)",,Indians of North America--Statistics. ,,"Fifteenth census of the United States: 1930. The Indian population of the United States and Alaska. Prepared under the supervision of Dr. Leon E. Truesdell, chief statistician for population.",,08/08/2022 20:55:58 ,01/28/2023 22:51:47 ,,,,English,,,,57071;(Mills)ocm08117172;(MillsTIND)150541,,,,,,,0,,,0,9952175746701401,,,317.3 U58c15i ,,
"Book {Book - Physical} By Seminars on the American Political Tradition (1966 : Claremont Men's College) (De Kalb, Northern Illinois University Press [1968])",,United States--History--1933-1945. ,,The thirties; a reconsideration in the light of the American political tradition. Edited by Morton J. Frisch and Martin Diamond.,,08/08/2022 20:55:58 ,01/28/2023 22:36:29 ,,,,English,,,,56145;(Mills)ocm00376886;(MillsTIND)149042,,,,,,,0,,,0,9952175745901401,,,309.173 F917t ,,
"Book {Book - Physical} By Johnson, John J., (Stanford, Calif., Stanford University Press, 1964.)",,Latin America--Social conditions. ,,Continuity and change in Latin America. Edited by John J. Johnson. Contributors: Richard N. Adams [and others],,08/08/2022 20:55:59 ,01/28/2023 22:58:19 ,,,,English,,,,56862;(Mills)ocm00259273;(MillsTIND)150180,,,,,,,0,,,0,9952175743801401,,,309.18 J67c ,,
"Book {Book - Physical} By Erlich, Vera St. (Princeton, N.J., Princeton University Press, 1966.)",,Families--Yugoslavia.   Yugoslavia--Rural conditions. ,,Family in transition; a study of 300 Yugoslav villages [by] Vera St. Erlich.,,08/08/2022 20:56:00 ,01/28/2023 22:58:22 ,,Porodica u transformaciji. English,,English,,,,55659;(Mills)ocm00303501;(MillsTIND)148319,,,,,,,0,,,0,9952175743501401,,,309.1497 E69f ,,
"Book {Book - Physical} By Furnas, J. C. (New York : Putnam, [1974])",,United States--Social conditions--1865-1918.   United States--Social conditions--1918-1932. ,,"Great times : an informal social history of the United States, 1914-1929 / by J. C. Furnas.",,08/08/2022 20:55:58 ,01/28/2023 22:32:46 ,,,,English,,,0399113819 : ,56147;(Mills)ocm01206173;(MillsTIND)149045,9780399113819 : ,,,,,,0,,,0,9952175742601401,,,309.173 F987g ,,
"Book {Book - Physical} By Moseley, George. (Cambridge : East Asian Research Center, Harvard University 1966.)",,Ili Kazak Zizhizhou (China) ,Harvard East Asian monographs ; 22,A Sino-Soviet cultural frontier : the Ili Kazakh Antonomous Chou / by George Moseley.,,08/08/2022 20:56:00 ,01/28/2023 22:39:12 ,,,,English,,,,55725;(Mills)ocm15581619;(MillsTIND)148423,,,,,,,0,,,0,9952175742401401,,,309.1516 M898s ,,
"Book {Book - Physical} By Conference on Methods and Objectives of Urban Research in Africa (1965 : Airlie House) (New York, Praeger [1967])",,"Cities and towns--Africa, Sub-Saharan.   Urbanization--Africa, Sub-Saharan. ",Sponsored by the Joint Committee on African Studies of the American Council of Learned Societies and the Social Science Research Council. Praeger library of African affairs.,The city in modern Africa; [papers] edited by Horace Miner.,,08/08/2022 20:55:59 ,01/28/2023 22:41:45 ,,,,English,,,,56002;(Mills)ocm00261735;(MillsTIND)148841,,,,,,,0,,,0,9952175742101401,,,309.16 C748c ,,
"Book {Book - Physical} By Gallaher, Art, (New York, Columbia University Press, 1961.)",,Cities and towns--United States.   Social surveys--United States.   United States--Social conditions. ,,Plainville fifteen years later.,,08/08/2022 20:55:58 ,01/28/2023 22:51:47 ,,,,English,,,,56149;(Mills)ocm00256124;(MillsTIND)149047,,,,,,,0,,,0,9952175741701401,,,309.173 G162p ,,
"Book {Book - Physical} By Lorimer, Frank, (New York, The Macmillan Company, 1934.)",,"Fertility.   Fertility, Human.   Aliens--United States.  and others",,"Dynamics of population; social and biological significance of changing birth rates in the United States, by Frank Lorimer and Frederick Osborn.",,08/08/2022 20:56:56 ,01/28/2023 22:32:48 ,,,,English,,,,56989;(Mills)ocm06414009;(MillsTIND)150396,,,,,,,0,,,0,9952175739801401,,,312.7 L872d ,,
"Book {Book - Physical} By Thompson, Warren Simpson, (Los Angeles, Haynes Foundation, 1955.)",,California--Population. ,Monograph series (John Randolph Haynes and Dora Haynes Foundation) ; 38.,Growth and changes in California's population. With chapters by Varden Fuller and Richard C. Singleton.,,08/08/2022 20:56:56 ,01/28/2023 22:32:46 ,,,,English,,,,56994;(Mills)ocm00476787;(MillsTIND)150407,,,,,,,0,,,0,9952175737501401,,,312.794 T478g ,,
"Book {Book - Physical} By United States. Census Office. (Govt print off, 1872.)",,"United States--Census, 9th, 1870. ",,A compendium of the ninth census.,,08/08/2022 20:56:56 ,01/28/2023 22:47:03 ,,,,English,,,,57012;(Mills)ocm00173555;(MillsTIND)150441,,,,,,,0,,,0,9952175730401401,,,317.3 U58c9c ,,
"Book {Book - Physical} By Beardsley, Richard K. ([Chicago] University of Chicago Press [1959])",,Villages--Japan--Case studies.   Japan--Rural conditions--Case studies. ,,"Village Japan [by] Richard K. Beardsley, John W. Hall [and] Robert E. Ward.",,08/08/2022 20:56:57 ,01/28/2023 22:51:50 ,,,,English,,,,55729;(Mills)ocm00259414;(MillsTIND)148430,,,,,,,0,,,0,9952175727501401,,,309.152 B368v ,,
"Book {Book - Physical} By Bennett, John William, (University of Minnesota Press [1963])",,Industrial relations--Japan. ,,Paternalism in the Japanese economy.,,08/08/2022 20:56:57 ,01/28/2023 22:49:32 ,,,,English,,,,55730;(Mills)ocm00233301;(MillsTIND)148431,,,,,,,0,,,0,9952175727201401,,,309.152 B471p ,,
"Book {Book - Physical} By Cornell, John B., (Ann Arbor, University of Michigan Press, 1956.)",,"Kusama (Japan)   Yasuhara (Kagawa-ken, Japan)   Japan--Rural conditions--Case studies. ",Occasional papers (University of Michigan. Center for Japanese Studies) ; no. 5.,"Two Japanese villages: Matsunagi, a Japanese mountain community [by] John B. Cornell; Kurusu, a Japanese agricultural community [by] Robert J. Smith.",,08/08/2022 20:56:56 ,01/28/2023 22:56:05 ,,,,English,,,,55733;(Mills)ocm02512583;(MillsTIND)148435,,,,,,,0,,,0,9952175726501401,,,309.152 C814t ,,
"Book {Book - Physical} By Norbeck, Edward, (Salt Lake City, University of Utah Press, 1954.)",,Villages--Japan--Case studies.   Kurashiki-shi (Japan)--Social conditions. ,,"Takashima, a Japanese fishing community.",,08/08/2022 20:56:56 ,01/28/2023 22:51:46 ,,,,English,,,,55740;(Mills)ocm05545065;(MillsTIND)148447,,,,,,,0,,,0,9952175723201401,,,309.152 N822t ,,
"Book {Book - Physical} By Howe, Louise Kapp. (New York, Random House [1971, c1970])",,United States--Social conditions--1960-1980. ,,The white majority; between poverty and affluence.,,08/08/2022 20:56:57 ,01/28/2023 22:59:11 ,[1st ed.],,,English,,,0394462513 ,56169;(Mills)ocm00146946;(MillsTIND)149077,9780394462516 ,,,,,,0,,,0,9952175722501401,,,309.173 H856w ,,
"Book {Book - Physical} By Ahmed, Zahir. (New York, Praeger [1966, c1965])",,India--Rural conditions. ,,Dusk and dawn in village India.,,08/08/2022 20:56:57 ,01/28/2023 22:58:19 ,,,,English,,,,55746;(Mills)ocm00258891;(MillsTIND)148457,,,,,,,0,,,0,9952175720401401,,,309.154 A286d ,,
"Book {Book - Physical} By Bailey, F. G. ([Manchester] Manchester University Press [1957])",,Oriya (Indic people)   Villages--India--Case studies.   Caste--India.  and others,,Caste and the economic frontier; a village in highland Orissa.,,08/08/2022 20:56:57 ,01/28/2023 22:36:31 ,,,,English,,,,55748;(Mills)ocm00233659;(MillsTIND)148460,,,,,,,0,,,0,9952175719201401,,,309.154 B154c ,,
"Book {Book - Physical} By Beidelman, T. O. (Locust Valley, N.Y., Published for the Association for Asian Studies by JJ Augustin [1959])",,Caste--India.   Labor movement--India. ,Monographs of the Association for Asian Studies ; no. 8.,A comparative analysis of the jajmani system.,,08/08/2022 20:56:57 ,01/28/2023 22:58:23 ,,,,English,,,,55753;(Mills)ocm00271195;(MillsTIND)148469,,,,,,,0,,,0,9952175716801401,,,309.154 B422c 1959 ,,
"Book {Book - Physical} By Cohn, Bernard S., (Englewood Cliffs, N.J., Prentice-Hall [1971])",,India--Social conditions.   India--Economic conditions. ,Anthropology of modern societies series.,India: the social anthropology of a civilization [by] Bernard S. Cohn.,,08/08/2022 20:56:56 ,01/28/2023 22:36:28 ,,,,English,,,013456863X(pbk) ,55757;(Mills)ocm00139972;(MillsTIND)148476,013456863X(pbk) ,,,,,,0,,,0,9952175714801401,,,309.154 C678i ,,
